SV SUMMARY,AAVS1site14_WTcas9-DNA/GM24385_unedited-DNA,Total number of structural variants (PASS),13
SV SUMMARY,AAVS1site14_WTcas9-DNA/GM24385_unedited-DNA,Number of deletions (PASS),5,38.46
SV SUMMARY,AAVS1site14_WTcas9-DNA/GM24385_unedited-DNA,Number of insertions (PASS),3,23.08
SV SUMMARY,AAVS1site14_WTcas9-DNA/GM24385_unedited-DNA,Number of duplications (PASS),0,0.00
SV SUMMARY,AAVS1site14_WTcas9-DNA/GM24385_unedited-DNA,Number of breakend pairs (PASS),5,38.46
