SV SUMMARY,CART_Donor67_B2M-1/CART_Donor67_unedited,Total number of structural variants (PASS),2
SV SUMMARY,CART_Donor67_B2M-1/CART_Donor67_unedited,Number of deletions (PASS),0,0.00
SV SUMMARY,CART_Donor67_B2M-1/CART_Donor67_unedited,Number of insertions (PASS),2,100.00
SV SUMMARY,CART_Donor67_B2M-1/CART_Donor67_unedited,Number of duplications (PASS),0,0.00
SV SUMMARY,CART_Donor67_B2M-1/CART_Donor67_unedited,Number of breakend pairs (PASS),0,0.00
